,film,winner,imdb_id,title
5316,Cromwell,False,tt0065593,Cromwell
5317,Darling Lili,False,tt0065611,Darling Lili
5318,Darling Lili,False,tt0065611,Darling Lili
5319,Darling Lili,False,tt0065611,Darling Lili
5320,The Hawaiians,False,tt0065820,The Hawaiians
5321,Fellini Satyricon,False,tt0064940,Fellini Satyricon
5322,Chariots of the Gods,False,tt0065702,Chariots of the Gods
5323,Woodstock,True,tt0066580,Woodstock
5324,Woodstock,False,tt0066580,Woodstock
5325,Woodstock,False,tt0066580,Woodstock
5326,Interviews with My Lai Veterans,True,tt0065894,Interviews with My Lai Veterans
5327,Tristana,False,tt0066491,Tristana
5328,Sunflower,False,tt0401808,Sunflower
5329,Sunflower,False,tt0065782,Sunflower
5330,The Baby Maker,False,tt0065441,The Baby Maker
5331,A Boy Named Charlie Brown,False,tt0064107,A Boy Named Charlie Brown
5332,Let It Be,True,tt0065976,Let It Be
5333,Pieces of Dreams,False,tt0066222,Pieces of Dreams
5334,The Shepherd,False,tt0159752,The Shepherd
5335,Joe,False,tt0065916,Joe
5336,Joe,False,tt2382396,Joe
5337,Sunday Bloody Sunday,False,tt0067805,Sunday Bloody Sunday
5338,Sunday Bloody Sunday,False,tt0067805,Sunday Bloody Sunday
5339,Sunday Bloody Sunday,False,tt0067805,Sunday Bloody Sunday
5340,Sunday Bloody Sunday,False,tt0067805,Sunday Bloody Sunday
5341,The French Connection,True,tt0067116,The French Connection
5342,The French Connection,False,tt0067116,The French Connection
5343,The French Connection,False,tt0067116,The French Connection
5344,The French Connection,True,tt0067116,The French Connection
5345,The French Connection,True,tt0067116,The French Connection
5346,The French Connection,True,tt0067116,The French Connection
5347,The French Connection,False,tt0067116,The French Connection
5348,The French Connection,True,tt0067116,The French Connection
5349,Kotch,False,tt0067314,Kotch
5350,Kotch,False,tt0067314,Kotch
5351,Kotch,False,tt0067314,Kotch
5352,Kotch,False,tt0067314,Kotch
5353,The Hospital,False,tt0067217,The Hospital
5354,The Hospital,True,tt0067217,The Hospital
5355,Fiddler on the Roof,False,tt0067093,Fiddler on the Roof
5356,Fiddler on the Roof,False,tt0067093,Fiddler on the Roof
5357,Fiddler on the Roof,False,tt0067093,Fiddler on the Roof
5358,Fiddler on the Roof,True,tt0067093,Fiddler on the Roof
5359,Fiddler on the Roof,False,tt0067093,Fiddler on the Roof
5360,Fiddler on the Roof,True,tt0067093,Fiddler on the Roof
5361,Fiddler on the Roof,False,tt0067093,Fiddler on the Roof
5362,Fiddler on the Roof,True,tt0067093,Fiddler on the Roof
5363,The Last Picture Show,False,tt0067328,The Last Picture Show
5364,The Last Picture Show,True,tt0067328,The Last Picture Show
5365,The Last Picture Show,False,tt0067328,The Last Picture Show
5366,The Last Picture Show,True,tt0067328,The Last Picture Show
5367,The Last Picture Show,False,tt0067328,The Last Picture Show
5368,The Last Picture Show,False,tt0067328,The Last Picture Show
5369,The Last Picture Show,False,tt0067328,The Last Picture Show
5370,The Last Picture Show,False,tt0067328,The Last Picture Show
5371,Sometimes a Great Notion,False,tt0067774,Sometimes a Great Notion
5372,Sometimes a Great Notion,False,tt0067774,Sometimes a Great Notion
5373,McCabe & Mrs. Miller,False,tt0067411,McCabe & Mrs. Miller
5374,Klute,True,tt0067309,Klute
5375,Klute,False,tt0067309,Klute
5376,"Mary, Queen of Scots",False,tt0067402,"Mary, Queen of Scots"
5377,"Mary, Queen of Scots",False,tt0067402,"Mary, Queen of Scots"
5378,"Mary, Queen of Scots",False,tt0067402,"Mary, Queen of Scots"
5379,"Mary, Queen of Scots",False,tt0067402,"Mary, Queen of Scots"
5380,"Mary, Queen of Scots",False,tt0067402,"Mary, Queen of Scots"
5381,Nicholas and Alexandra,False,tt0067483,Nicholas and Alexandra
5382,Nicholas and Alexandra,True,tt0067483,Nicholas and Alexandra
5383,Nicholas and Alexandra,False,tt0067483,Nicholas and Alexandra
5384,Nicholas and Alexandra,True,tt0067483,Nicholas and Alexandra
5385,Nicholas and Alexandra,False,tt0067483,Nicholas and Alexandra
5386,Nicholas and Alexandra,False,tt0067483,Nicholas and Alexandra
5387,Carnal Knowledge,False,tt0066892,Carnal Knowledge
5388,The Go-Between,False,tt0067144,The Go-Between
5389,The Andromeda Strain,False,tt0066769,The Andromeda Strain
5390,The Andromeda Strain,False,tt0424600,The Andromeda Strain
5391,The Andromeda Strain,False,tt0066769,The Andromeda Strain
5392,The Andromeda Strain,False,tt0424600,The Andromeda Strain
5393,Bedknobs and Broomsticks,False,tt0066817,Bedknobs and Broomsticks
5394,Bedknobs and Broomsticks,False,tt0066817,Bedknobs and Broomsticks
5395,Bedknobs and Broomsticks,False,tt0066817,Bedknobs and Broomsticks
5396,Bedknobs and Broomsticks,False,tt0066817,Bedknobs and Broomsticks
5397,Bedknobs and Broomsticks,True,tt0066817,Bedknobs and Broomsticks
5398,Summer of '42,False,tt0067803,Summer of '42
5399,Summer of '42,False,tt0067803,Summer of '42
5400,Summer of '42,True,tt0067803,Summer of '42
5401,Summer of '42,False,tt0067803,Summer of '42
5402,Death in Venice,False,tt0067445,Death in Venice
5403,What's the Matter with Helen?,False,tt0067975,What's the Matter with Helen?
5404,A Clockwork Orange,False,tt0066921,A Clockwork Orange
5405,A Clockwork Orange,False,tt0066921,A Clockwork Orange
5406,A Clockwork Orange,False,tt0066921,A Clockwork Orange
5407,A Clockwork Orange,False,tt0066921,A Clockwork Orange
5408,The Hellstrom Chronicle,True,tt0067197,The Hellstrom Chronicle
5409,On Any Sunday,False,tt0067527,On Any Sunday
5410,The Sorrow and the Pity,False,tt0066904,The Sorrow and the Pity
5411,The Emigrants,False,tt0067919,The Emigrants
5412,The Emigrants,False,tt0067919,The Emigrants
5413,The Emigrants,False,tt0067919,The Emigrants
5414,The Emigrants,False,tt0067919,The Emigrants
5415,The Emigrants,False,tt0067919,The Emigrants
5416,The Policeman,False,tt0066374,The Policeman
5417,Shaft,False,tt0067741,Shaft
5418,Shaft,False,tt0162650,Shaft
5419,Shaft,True,tt0067741,Shaft
5420,Shaft,True,tt0162650,Shaft
5421,Straw Dogs,False,tt0067800,Straw Dogs
5422,Straw Dogs,False,tt0999913,Straw Dogs
5423,The Boy Friend,False,tt0066858,The Boy Friend
5424,Bless the Beasts & Children,False,tt0068286,Bless the Beasts & Children
5425,Evolution,False,tt0251075,Evolution
5426,Evolution,False,tt4291590,Evolution
5427,The Selfish Giant,False,tt2304426,The Selfish Giant
5428,Good Morning,False,tt0053134,Good Morning
5429,Diamonds Are Forever,False,tt0066995,Diamonds Are Forever
5430,When Dinosaurs Ruled the Earth,False,tt0066561,When Dinosaurs Ruled the Earth
5431,The Conformist,False,tt0065571,The Conformist
5432,The Godfather,True,tt0068646,The Godfather
5433,The Godfather,False,tt0068646,The Godfather
5434,The Godfather,False,tt0068646,The Godfather
5435,The Godfather,False,tt0068646,The Godfather
5436,The Godfather,False,tt0068646,The Godfather
5437,The Godfather,False,tt0068646,The Godfather
5438,The Godfather,False,tt0068646,The Godfather
5439,The Godfather,False,tt0068646,The Godfather
5440,The Godfather,True,tt0068646,The Godfather
5441,The Godfather,False,tt0068646,The Godfather
5442,The Godfather,True,tt0068646,The Godfather
5443,Sleuth,False,tt0069281,Sleuth
5444,Sleuth,False,tt0857265,Sleuth
5445,Sleuth,False,tt0069281,Sleuth
5446,Sleuth,False,tt0857265,Sleuth
5447,Sleuth,False,tt0069281,Sleuth
5448,Sleuth,False,tt0857265,Sleuth
5449,Sleuth,False,tt0069281,Sleuth
5450,Sleuth,False,tt0857265,Sleuth
5451,The Ruling Class,False,tt0069198,The Ruling Class
5452,Sounder,False,tt0069303,Sounder
5453,Sounder,False,tt0324030,Sounder
5454,Sounder,False,tt0069303,Sounder
5455,Sounder,False,tt0324030,Sounder
5456,Sounder,False,tt0069303,Sounder
5457,Sounder,False,tt0324030,Sounder
5458,Sounder,False,tt0069303,Sounder
5459,Sounder,False,tt0324030,Sounder
5460,The Heartbreak Kid,False,tt0068687,The Heartbreak Kid
5461,The Heartbreak Kid,False,tt0408839,The Heartbreak Kid
5462,The Heartbreak Kid,False,tt0068687,The Heartbreak Kid
5463,The Heartbreak Kid,False,tt0408839,The Heartbreak Kid
5464,Cabaret,True,tt0068327,Cabaret
5465,Cabaret,True,tt0068327,Cabaret
5466,Cabaret,True,tt0068327,Cabaret
5467,Cabaret,True,tt0068327,Cabaret
5468,Cabaret,True,tt0068327,Cabaret
5469,Cabaret,True,tt0068327,Cabaret
5470,Cabaret,True,tt0068327,Cabaret
5471,Cabaret,False,tt0068327,Cabaret
5472,Cabaret,True,tt0068327,Cabaret
5473,Cabaret,False,tt0068327,Cabaret
5474,Lady Sings the Blues,False,tt0068828,Lady Sings the Blues
5475,Lady Sings the Blues,False,tt0068828,Lady Sings the Blues
5476,Lady Sings the Blues,False,tt0068828,Lady Sings the Blues
5477,Lady Sings the Blues,False,tt0068828,Lady Sings the Blues
5478,Lady Sings the Blues,False,tt0068828,Lady Sings the Blues
5479,Travels with My Aunt,False,tt0069404,Travels with My Aunt
5480,Travels with My Aunt,False,tt0069404,Travels with My Aunt
5481,Travels with My Aunt,False,tt0069404,Travels with My Aunt
5482,Travels with My Aunt,True,tt0069404,Travels with My Aunt
5483,Butterflies Are Free,True,tt0068326,Butterflies Are Free
5484,Butterflies Are Free,False,tt0068326,Butterflies Are Free
5485,Butterflies Are Free,False,tt0068326,Butterflies Are Free
5486,Pete 'n' Tillie,False,tt0069080,Pete 'n' Tillie
5487,Pete 'n' Tillie,False,tt0069080,Pete 'n' Tillie
5488,Fat City,False,tt0068575,Fat City
5489,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5490,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5491,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5492,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5493,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5494,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5495,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5496,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5497,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5498,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5499,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5500,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5501,The Poseidon Adventure,True,tt0069113,The Poseidon Adventure
5502,The Poseidon Adventure,True,tt0419358,The Poseidon Adventure
5503,The Poseidon Adventure,False,tt0069113,The Poseidon Adventure
5504,The Poseidon Adventure,False,tt0419358,The Poseidon Adventure
5505,The Poseidon Adventure,True,tt0069113,The Poseidon Adventure
5506,The Poseidon Adventure,True,tt0419358,The Poseidon Adventure
5507,Young Winston,False,tt0069528,Young Winston
5508,Young Winston,False,tt0069528,Young Winston
5509,Young Winston,False,tt0069528,Young Winston
5510,1776,False,tt0068156,1776
5511,Deliverance,False,tt0068473,Deliverance
5512,Deliverance,False,tt0068473,Deliverance
5513,Deliverance,False,tt0068473,Deliverance
5514,Ape and Super-Ape,False,tt0068275,Ape and Super-Ape
5515,Malcolm X,False,tt0104797,Malcolm X
5516,Malcolm X,False,tt0068903,Malcolm X
5517,Malcolm X,False,tt0104797,Malcolm X
5518,Malcolm X,False,tt0068903,Malcolm X
5519,Malcolm X,False,tt0104797,Malcolm X
5520,Malcolm X,False,tt0068903,Malcolm X
5521,Manson,False,tt0068918,Manson
5522,Marjoe,True,tt0068924,Marjoe
5523,The Hot Rock,False,tt0068718,The Hot Rock
5524,The Dawns Here Are Quiet,False,tt0068161,The Dawns Here Are Quiet
5525,The Dawns Here Are Quiet,False,tt4629032,The Dawns Here Are Quiet
5526,The Discreet Charm of the Bourgeoisie,True,tt0068361,The Discreet Charm of the Bourgeoisie
5527,The Discreet Charm of the Bourgeoisie,False,tt0068361,The Discreet Charm of the Bourgeoisie
5528,I Love You Rosa,False,tt0068213,I Love You Rosa
5529,The New Land,False,tt0069035,The New Land
5530,Limelight,True,tt0044837,Limelight
5531,Limelight,True,tt1418702,Limelight
5532,Napoleon and Samantha,False,tt0068990,Napoleon and Samantha
5533,Man of La Mancha,False,tt0068909,Man of La Mancha
5534,Ben,False,tt0068264,Ben
5535,The Life and Times of Judge Roy Bean,False,tt0068853,The Life and Times of Judge Roy Bean
5536,The Stepmother,False,tt0175875,The Stepmother
5537,A Christmas Carol,True,tt0029992,A Christmas Carol
5538,A Christmas Carol,True,tt0087056,A Christmas Carol
5539,A Christmas Carol,True,tt1067106,A Christmas Carol
5540,A Christmas Carol,True,tt0216621,A Christmas Carol
5541,A Christmas Carol,True,tt0188504,A Christmas Carol
5542,A Christmas Carol,True,tt0112668,A Christmas Carol
5543,A Christmas Carol,True,tt0406649,A Christmas Carol
5544,Solo,False,tt0117688,Solo
5545,Solo,False,tt2374196,Solo
5546,Solo,False,tt0173226,Solo
5547,The Candidate,False,tt0068334,The Candidate
5548,The Candidate,False,tt1054113,The Candidate
5549,The Candidate,True,tt0068334,The Candidate
5550,The Candidate,True,tt1054113,The Candidate
5551,Murmur of the Heart,False,tt0067778,Murmur of the Heart
5552,Last Tango in Paris,False,tt0070849,Last Tango in Paris
5553,Last Tango in Paris,False,tt0070849,Last Tango in Paris
5554,Save the Tiger,True,tt0070640,Save the Tiger
5555,Save the Tiger,False,tt0070640,Save the Tiger
5556,Save the Tiger,False,tt0070640,Save the Tiger
5557,The Last Detail,False,tt0070290,The Last Detail
5558,The Last Detail,False,tt0070290,The Last Detail
5559,The Last Detail,False,tt0070290,The Last Detail
5560,Serpico,False,tt0070666,Serpico
5561,Serpico,False,tt0070666,Serpico
5562,The Sting,False,tt0070735,The Sting
5563,The Sting,True,tt0070735,The Sting
5564,The Sting,False,tt0070735,The Sting
5565,The Sting,True,tt0070735,The Sting
5566,The Sting,True,tt0070735,The Sting
5567,The Sting,True,tt0070735,The Sting
5568,The Sting,True,tt0070735,The Sting
5569,The Sting,True,tt0070735,The Sting
5570,The Sting,False,tt0070735,The Sting
5571,The Sting,True,tt0070735,The Sting
5572,Bang the Drum Slowly,False,tt0069765,Bang the Drum Slowly
5573,The Paper Chase,True,tt0070509,The Paper Chase
5574,The Paper Chase,False,tt0070509,The Paper Chase
5575,The Paper Chase,False,tt0070509,The Paper Chase
5576,The Exorcist,False,tt0070047,The Exorcist
5577,The Exorcist,False,tt0070047,The Exorcist
5578,The Exorcist,False,tt0070047,The Exorcist
5579,The Exorcist,False,tt0070047,The Exorcist
5580,The Exorcist,False,tt0070047,The Exorcist
5581,The Exorcist,False,tt0070047,The Exorcist
5582,The Exorcist,False,tt0070047,The Exorcist
5583,The Exorcist,False,tt0070047,The Exorcist
5584,The Exorcist,True,tt0070047,The Exorcist
5585,The Exorcist,True,tt0070047,The Exorcist
5586,A Touch of Class,True,tt0070819,A Touch of Class
5587,A Touch of Class,False,tt0070819,A Touch of Class
5588,A Touch of Class,False,tt0070819,A Touch of Class
5589,A Touch of Class,False,tt0070819,A Touch of Class
5590,A Touch of Class,False,tt0070819,A Touch of Class
5591,Cinderella Liberty,False,tt0069883,Cinderella Liberty
5592,Cinderella Liberty,False,tt0069883,Cinderella Liberty
5593,Cinderella Liberty,False,tt0069883,Cinderella Liberty
5594,The Way We Were,False,tt0070903,The Way We Were
5595,The Way We Were,False,tt0070903,The Way We Were
5596,The Way We Were,False,tt0070903,The Way We Were
5597,The Way We Were,False,tt0070903,The Way We Were
5598,The Way We Were,True,tt0070903,The Way We Were
5599,The Way We Were,True,tt0070903,The Way We Were
5600,"Summer Wishes, Winter Dreams",False,tt0070748,"Summer Wishes, Winter Dreams"
5601,"Summer Wishes, Winter Dreams",False,tt0070748,"Summer Wishes, Winter Dreams"
5602,American Graffiti,False,tt0069704,American Graffiti
5603,American Graffiti,False,tt0069704,American Graffiti
5604,American Graffiti,False,tt0069704,American Graffiti
5605,American Graffiti,False,tt0069704,American Graffiti
5606,American Graffiti,False,tt0069704,American Graffiti
5607,Paper Moon,False,tt0070510,Paper Moon
5608,Paper Moon,True,tt0070510,Paper Moon
5609,Paper Moon,False,tt0070510,Paper Moon
5610,Paper Moon,False,tt0070510,Paper Moon
5611,Tom Sawyer,False,tt0224267,Tom Sawyer
5612,Tom Sawyer,False,tt1722484,Tom Sawyer
5613,Tom Sawyer,False,tt0224267,Tom Sawyer
5614,Tom Sawyer,False,tt1722484,Tom Sawyer
5615,Tom Sawyer,False,tt0224267,Tom Sawyer
5616,Tom Sawyer,False,tt1722484,Tom Sawyer
5617,Cries and Whispers,True,tt0069467,Cries and Whispers
5618,Cries and Whispers,False,tt0069467,Cries and Whispers
5619,Cries and Whispers,False,tt0069467,Cries and Whispers
5620,Cries and Whispers,False,tt0069467,Cries and Whispers
5621,Cries and Whispers,False,tt0069467,Cries and Whispers
5622,Jonathan Livingston Seagull,False,tt0070248,Jonathan Livingston Seagull
5623,Jonathan Livingston Seagull,False,tt0070248,Jonathan Livingston Seagull
5624,Ludwig,False,tt0068883,Ludwig
5625,The Day of the Jackal,False,tt0069947,The Day of the Jackal
5626,Day for Night,True,tt0070460,Day for Night
5627,Day for Night,False,tt0070460,Day for Night
5628,Day for Night,False,tt0070460,Day for Night
5629,Day for Night,False,tt0070460,Day for Night
5630,The Pedestrian,False,tt0070086,The Pedestrian
5631,Turkish Delight,False,tt0070842,Turkish Delight
5632,The Day of the Dolphin,False,tt0069946,The Day of the Dolphin
5633,The Day of the Dolphin,False,tt0069946,The Day of the Dolphin
5634,Papillon,False,tt0070511,Papillon
5635,Jesus Christ Superstar,False,tt0070239,Jesus Christ Superstar
5636,Jesus Christ Superstar,False,tt0275434,Jesus Christ Superstar
5637,Live and Let Die,False,tt0070328,Live and Let Die
5638,Robin Hood,False,tt0070608,Robin Hood
5639,Robin Hood,False,tt0013556,Robin Hood
5640,Robin Hood,False,tt0955308,Robin Hood
5641,Robin Hood,False,tt0102797,Robin Hood
5642,Harry and Tonto,True,tt0071598,Harry and Tonto
5643,Harry and Tonto,False,tt0071598,Harry and Tonto
5644,Murder on the Orient Express,False,tt0071877,Murder on the Orient Express
5645,Murder on the Orient Express,False,tt0279250,Murder on the Orient Express
5646,Murder on the Orient Express,True,tt0071877,Murder on the Orient Express
5647,Murder on the Orient Express,True,tt0279250,Murder on the Orient Express
5648,Murder on the Orient Express,False,tt0071877,Murder on the Orient Express
5649,Murder on the Orient Express,False,tt0279250,Murder on the Orient Express
5650,Murder on the Orient Express,False,tt0071877,Murder on the Orient Express
5651,Murder on the Orient Express,False,tt0279250,Murder on the Orient Express
5652,Murder on the Orient Express,False,tt0071877,Murder on the Orient Express
5653,Murder on the Orient Express,False,tt0279250,Murder on the Orient Express
5654,Murder on the Orient Express,False,tt0071877,Murder on the Orient Express
5655,Murder on the Orient Express,False,tt0279250,Murder on the Orient Express
5656,Lenny,False,tt0071746,Lenny
5657,Lenny,False,tt0071746,Lenny
5658,Lenny,False,tt0071746,Lenny
5659,Lenny,False,tt0071746,Lenny
5660,Lenny,False,tt0071746,Lenny
5661,Lenny,False,tt0071746,Lenny
5662,Chinatown,False,tt0071315,Chinatown
5663,Chinatown,False,tt0071315,Chinatown
5664,Chinatown,False,tt0071315,Chinatown
5665,Chinatown,False,tt0071315,Chinatown
5666,Chinatown,False,tt0071315,Chinatown
5667,Chinatown,False,tt0071315,Chinatown
5668,Chinatown,False,tt0071315,Chinatown
5669,Chinatown,False,tt0071315,Chinatown
5670,Chinatown,False,tt0071315,Chinatown
5671,Chinatown,False,tt0071315,Chinatown
5672,Chinatown,True,tt0071315,Chinatown
5673,The Towering Inferno,False,tt0072308,The Towering Inferno
5674,The Towering Inferno,False,tt0072308,The Towering Inferno
5675,The Towering Inferno,True,tt0072308,The Towering Inferno
